DATAFLOW,LAST UPDATE,freq,wst_oper,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Slovakia,2020,478,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Slovakia,2021,497,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Slovakia,2022,478,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,1995,441,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,1996,466,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,1997,499,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,1998,506,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,1999,459,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2000,465,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2001,476,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2002,470,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2003,465,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2004,440,b,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2005,458,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2006,434,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2007,433,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2008,400,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2009,419,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2010,407,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2011,416,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2012,410,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2013,406,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2014,405,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2015,400,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2016,426,be,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2017,425,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2018,424,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2019,424,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2020,415,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2021,416,e,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Türkiye,2022,382,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Kosovo*,2015,178,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Kosovo*,2017,229,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Kosovo*,2018,226,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Kosovo*,2019,252,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Kosovo*,2020,255,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Kosovo*,2021,271,,
ESTAT:ENV_WASMUN(1.0),06/11/2024 23:00,Annual,Waste generated,Kilograms per capita,Kosovo*,2022,283,,
